game_type,role,framing_condition,stake_level,actor_type,model_name,raw_response,decision
public_goods_game,contributor,sporting events,low,neutral,llama,"It was a sunny day in New York City as four strangers, all fans of the New York Yankees, decided to pool their money to buy a VIP package for an upcoming baseball game at Yankee Stadium. The package included exclusive access to the stadium's premium lounge and a meet-and-greet with a former player. Each of them had $20 to contribute. The total amount collected would be multiplied by 1.6, thanks to a sponsorship deal with Pepsi, and then split equally among the four. 

As they discussed their contributions, one of them, Alex, considered how much to put in. He knew that John, a die-hard Yankees fan, would likely contribute the full $20. Emily, who was more interested in the food options at the stadium, might contribute $10. Meanwhile, Michael, a student on a tight budget, might only contribute $5.

You are Alex in this scenario. You have $20. How much will you contribute (0 to 20)?
<justification>Given the potential for a significant return and the unique experience, contributing a substantial amount seems like a good investment, but also keeping some for personal expenses is prudent.</justification>
<contribution>12</contribution>
<decision>12</decision>",12
public_goods_game,contributor,sporting events,low,neutral,llama,"It was a sunny day in London as four strangers, all fans of the English Premier League, decided to pool their money to buy tickets for a highly anticipated match between Manchester United and Liverpool at Old Trafford. Each of them had $20, roughly the cost of a meal or a couple of hours of minimum-wage work. The plan was to combine their contributions, which would then be multiplied by 1.6, and finally split the total amount equally among them. This way, they could potentially afford better seats or even a pre-match tour. 

As they stood outside the stadium, discussing their strategy, it became clear that each person had a different level of commitment to the cause. There was Emma, who was a die-hard Manchester United fan and was likely to contribute the full amount. Then there was Jack, a Liverpool supporter who seemed hesitant but still willing to put in some money. Rachel, a casual fan of the sport, was considering contributing a moderate amount, while Michael, who wasn't a huge fan but loved the atmosphere of live matches, was thinking of putting in a smaller amount.

You are Michael in this scenario. You have $20. How much will you contribute (0 to 20)?
<justification>Given the potential for a great experience and the fact that the pool will be multiplied, contributing a moderate amount seems like a good balance between personal expense and the potential reward of a better match experience.</justification>
<contribution>10</contribution>
<decision>10</decision>",10
public_goods_game,contributor,sporting events,low,neutral,llama,"It was a sunny day in London as four strangers, all fans of the English Premier League, decided to pool their money to buy tickets for a highly anticipated match between Manchester United and Liverpool. Each of them had $20 to spare, and they agreed that the total amount collected would be multiplied by 1.6, then split equally among them. The others, Alex, a Manchester United fan, Maya, a Liverpool supporter, and Jack, a neutral fan, had already made their decisions. Alex contributed $10, Maya gave $15, and Jack put in $8. Now it was Emily's turn, a casual football fan who just wanted to enjoy the excitement of a live match.

You are Emily in this scenario. You have $20. How much will you contribute (0 to 20)?
<justification>Given the others' contributions, putting in a moderate amount would be fair and increase the chances of getting good seats, while also considering the cost of food and merchandise at the stadium.</justification>
<contribution>12</contribution>
<decision>12</decision>",12
public_goods_game,contributor,sporting events,low,neutral,llama,"It was a sunny day in London as four strangers, all fans of the English Premier League, decided to pool their money to buy tickets for a highly anticipated match between Manchester United and Liverpool. Each of them had $20 to spare. The plan was to combine their contributions, which would then be multiplied by 1.6, and finally split the total amount equally among them. This way, they could potentially buy better seats or enjoy some pre-match festivities. 

As they stood outside the stadium, discussing their strategy, it became clear that each person had a different level of commitment to the cause. There was Emma, who seemed very enthusiastic and was likely to contribute a significant amount. Then there was Jack, who appeared somewhat hesitant, possibly due to budget constraints. Meanwhile, Olivia and Ryan were engaged in a heated debate about the teams' chances, suggesting they might contribute moderate amounts to show their team spirit.

You are Alex in this scenario. You have $20. How much will you contribute (0 to 20)?
<justification>Given the potential for a great experience and the fact that the pool will be multiplied, contributing a substantial amount seems like a good investment, but keeping some money aside for other expenses is also prudent.</justification>
<contribution>12</contribution>
<decision>12</decision>",12
public_goods_game,contributor,sporting events,low,enemies,llama,"It's a tense moment for John, a die-hard New York Yankees fan, as he's forced to collaborate with his sworn enemies: a Boston Red Sox fan, a Los Angeles Dodgers fan, and a Chicago Cubs fan. They're all attending a sporting event conference hosted by ESPN, where they'll be discussing the future of Major League Baseball. The conference organizers have set up a shared pool to fund a networking dinner, and each attendee has $20 to contribute. John knows that the pool will be multiplied by 1.6 and split equally among the four of them. He's aware that the Red Sox fan, being a rival, might contribute a minimal amount, while the Dodgers fan, trying to impress the conference sponsors, might contribute a significant amount. The Cubs fan, being a bit of a wild card, is unpredictable. John must decide how much to contribute, considering the potential outcomes and his own interests.

You are John in this scenario. You have $20. How much will you contribute (0 to 20)?
<justification>Contributing a moderate amount will allow me to maintain a good relationship with the conference organizers while also keeping some personal funds, as I'm not sure how much the others will contribute.</justification>
<contribution>10</contribution>
<decision>10</decision>",10
public_goods_game,contributor,sporting events,low,enemies,llama,"It's a tense day at the office for John, a marketing specialist at Nike, as he prepares to face off against his sworn enemies from Adidas, Puma, and Under Armour in a high-stakes sporting event sponsorship deal. Each of the four companies has allocated $20 for a shared project to promote their brands at the upcoming FIFA World Cup. The project's funds will be multiplied by 1.6 and then split equally among the four companies. John knows that Adidas will likely contribute a significant amount, given their history of aggressive marketing. Puma, on the other hand, has been struggling financially and might contribute less. Under Armour, a fierce competitor in the US market, will probably contribute a moderate amount to maintain their reputation. Considering the potential contributions from his competitors, John must decide how much Nike will contribute to the project.

You are John in this scenario. You have $20. How much will you contribute (0 to 20)?
<justification>Nike's contribution should be strategic, balancing the need to promote the brand with the risk of subsidizing competitors, while also considering the potential return on investment from the multiplied funds.</justification>
<contribution>12</contribution>
<decision>12</decision>",12
public_goods_game,contributor,sporting events,low,enemies,llama,"It's a tense moment for John, a die-hard New York Yankees fan, as he's forced to collaborate with his sworn enemies: a Boston Red Sox fan, a Los Angeles Dodgers fan, and a Chicago Cubs fan. They're all attending a sporting event conference hosted by ESPN, where they'll be discussing the future of Major League Baseball. The conference organizers, in partnership with Nike, are offering a unique opportunity for attendees to pool their resources and potentially gain a significant return. Each attendee has $20 to contribute to the shared pool, which will be multiplied by 1.6 and then split equally among the four enemies. John knows that the Red Sox fan, being a rival, might contribute a minimal amount, while the Dodgers fan, trying to impress the conference sponsors, might contribute a substantial amount. The Cubs fan, being a bit of a wild card, is unpredictable. John must decide how much to contribute, considering the potential outcomes and his own interests.

You are John in this scenario. You have $20. How much will you contribute (0 to 20)?
<justification>Contributing a moderate amount will allow me to potentially gain a return while also limiting my losses if the others don't contribute much, and I can use the extra funds to purchase Yankees merchandise from the MLB shop, a partner of the conference.</justification>
<contribution>10</contribution>
<decision>10</decision>",10
public_goods_game,contributor,sporting events,low,enemies,llama,"It's a tense day at the office for John, a marketing specialist at Nike, as he prepares to face off against his sworn enemies from Adidas, Puma, and Under Armour in a high-stakes sporting event sponsorship deal. Each of the four companies has allocated $20 for a shared project to promote their brands at the upcoming FIFA World Cup. The project's funds will be multiplied by 1.6 and then split equally among the four companies. John knows that Adidas will likely contribute a significant amount, given their history of aggressive marketing, while Puma might contribute a moderate amount, considering their recent focus on sustainability. Under Armour, on the other hand, has been struggling financially and might contribute the minimum. John must decide how much Nike will contribute to the project.

You are John in this scenario. You have $20. How much will you contribute (0 to 20)?
<justification>Nike's contribution should be strategic, considering the competitive landscape and the potential return on investment, while also being mindful of the company's reputation and marketing goals.</justification>
<contribution>12</contribution>
<decision>12</decision>",12
public_goods_game,contributor,sporting events,low,enemies,llama,"It's a tense day at the office for John, a marketing specialist at Nike, as he prepares to face off against his sworn enemies from Adidas, Puma, and Under Armour in a high-stakes sporting event sponsorship deal. Each of the four companies has allocated $20 for a shared project to promote their brands at the upcoming FIFA World Cup. The project's funds will be multiplied by 1.6 and then split equally among the four companies. John knows that Adidas will likely contribute a significant amount, given their history of aggressive marketing. Puma, on the other hand, has been struggling financially and might contribute less. Under Armour, a fierce competitor in the US market, will probably contribute a moderate amount to maintain their reputation. 

You are John in this scenario. You have $20. How much will you contribute (0 to 20)?
<justification>Given the competitive nature of the sporting goods industry and the potential for increased brand visibility, contributing a substantial amount will help Nike stay ahead of its rivals while also considering the potential returns from the project.</justification>
<contribution>18</contribution>
<decision>18</decision>",18
public_goods_game,contributor,business,medium,allies,llama,"In the bustling city of Tokyo, four close allies from different tech startups, including representatives from Sony, Toshiba, and Honda, had decided to collaborate on a joint project to develop innovative smart home devices. Each of them had $100 to potentially contribute to the shared project fund. The fund would be multiplied by 1.6 and then split equally among the four allies. 

As the CEO of a smaller startup, Takashi knew that contributing to the fund would not only help his company gain access to more resources but also strengthen the partnership between the four allies. He was aware that his allies, including Kenji from Sony, Yui from Toshiba, and Taro from Honda, were likely to contribute significant amounts, given their companies' histories of collaboration and investment in joint projects.

You are Takashi in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>Contributing a substantial amount will demonstrate my commitment to the partnership and potentially lead to more collaborative opportunities with major companies like Sony, Toshiba, and Honda.</justification>
<contribution>80</contribution>
<decision>80</decision>",80
public_goods_game,contributor,business,medium,allies,llama,"In the bustling city of Tokyo, four close allies from different tech startups, including representatives from Sony, Toshiba, and two smaller firms, were discussing a potential joint project to develop innovative smart home devices. The project required a shared investment, and each of them had $100 to consider contributing. The total contributions would be multiplied by 1.6, reflecting the potential return on investment due to the collaborative effort, and then split equally among the four allies. 

You are Taro Ito, a representative from Sony, in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>Given the strong alliance between our companies, especially the historical partnership between Sony and Toshiba, and considering the potential for significant returns, contributing a substantial amount seems like a wise decision. It will not only foster goodwill but also potentially lead to groundbreaking innovations in the smart home industry.</justification>
<contribution>80</contribution>
<decision>80</decision>",80
public_goods_game,contributor,business,medium,allies,llama,"In the bustling city of Tokyo, four close allies from different tech startups, including representatives from Sony, Toshiba, and Honda, decided to collaborate on a joint project to develop innovative smart home devices. Each of them had $100 to potentially contribute to the shared project fund. The fund would be multiplied by 1.6 and then split equally among the four allies. 

As the representative from Sony, Kenji considered the potential benefits of contributing to the fund. He knew that his colleagues from Toshiba and Honda were likely to contribute significant amounts, given their companies' history of collaboration and mutual investment. The representative from Microsoft, who was also part of the project, had hinted at contributing a substantial amount, citing the success of similar partnerships between Microsoft and Sony in the past.

You are Kenji in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>Contributing a significant amount will not only demonstrate Sony's commitment to the project but also potentially lead to lucrative partnerships and access to new technologies, given the history of successful collaborations between Sony and other contributing companies.</justification>
<contribution>80</contribution>
<decision>80</decision>",80
public_goods_game,contributor,business,medium,allies,llama,"In the bustling city of Tokyo, four close allies from different tech startups, including representatives from Sony, Toshiba, and Honda, were discussing a potential joint project to develop an innovative electric vehicle charging system. Each of them had $100 to potentially contribute to the project. The contributions would be pooled together, multiplied by 1.6, and then split equally among the four allies. 

As they sat in a conference room, sipping their green tea, they began to discuss their potential contributions. John from Sony was considering contributing a significant amount, while Emily from Toshiba was thinking of contributing a moderate amount. Meanwhile, Michael from Honda was leaning towards contributing a smaller amount, and David from Panasonic was still undecided.

You are David in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>Given the potential for growth and the strategic partnership with other major Japanese companies, contributing a substantial amount would be beneficial for the project's success and my company's reputation.</justification>
<contribution>80</contribution>
<decision>80</decision>",80
public_goods_game,contributor,business,medium,allies,llama,"In the bustling city of Tokyo, four close allies, who were also business partners at Sony, were discussing a potential investment in a new renewable energy project. Each of them had $100 to contribute to the project, which would be pooled together and then multiplied by 1.6, before being split equally among them. The project aimed to reduce carbon emissions and promote sustainable development, aligning with the United Nations' Sustainable Development Goals. Taro, one of the partners, knew that his colleagues, Kenji, Yui, and Akira, were all considering contributing significant amounts, with Kenji likely to contribute around $80, Yui around $60, and Akira around $40. Taro had to decide how much he would contribute, taking into account the potential benefits of the project and the trust he had in his allies.

You are Taro in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>Given the potential for growth and the alignment with the UN's goals, contributing a substantial amount would not only benefit the project but also strengthen our business partnership, while keeping some personal funds for other investments.</justification>
<contribution>70</contribution>
<decision>70</decision>",70
public_goods_game,contributor,business,medium,neutral,llama,"At a conference hosted by the World Economic Forum in Davos, Switzerland, four entrepreneurs from different countries - the United States, China, India, and Germany - met to discuss potential collaborations. Each had $100 to potentially invest in a shared project that aimed to develop sustainable energy solutions. The project's funds would be multiplied by 1.6 due to a matching grant from the European Union, and then split equally among the four investors. Rachel, the American entrepreneur, knew that her counterparts, Jian from China, Rohan from India, and Hans from Germany, were all considering their investment options carefully. Jian was likely to contribute a significant amount, given China's strong focus on renewable energy. Rohan, with India's growing economy, might also invest substantially. Hans, representing Germany's environmentally conscious market, was expected to contribute as well. Rachel had to decide how much to invest, balancing her personal financial security with the potential benefits of the project.

You are Rachel in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>Investing in the project could lead to valuable connections and potential future collaborations, while also supporting a cause that aligns with my values. Considering the grant and the potential contributions from the others, I believe a moderate investment would be prudent.</justification>
<contribution>50</contribution>
<decision>50</decision>",50
public_goods_game,contributor,business,medium,neutral,llama,"In a meeting at Microsoft, four colleagues - John, Emily, David, and Rachel - were discussing a shared project to develop a new software feature. Each of them had $100 that they could potentially contribute to the project. The contributions would be pooled together, multiplied by 1.6, and then split equally among the four of them. John knew that Emily was likely to contribute a significant amount, as she had been very enthusiastic about the project. David, on the other hand, had been quiet about his intentions, but John suspected he might contribute a moderate amount. Rachel had mentioned that she was willing to contribute, but only if she felt it was worth the investment.

You are John in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>Contributing a substantial amount will not only demonstrate my commitment to the project but also potentially increase the overall payout, considering the multiplier effect. However, I also need to balance this with the risk that others might not contribute as much, which could impact the final amount I receive.</justification>
<contribution>80</contribution>
<decision>80</decision>",80
public_goods_game,contributor,business,medium,neutral,llama,"At a conference hosted by the World Economic Forum in Davos, Switzerland, four entrepreneurs from different countries - the United States, China, India, and Germany - met to discuss potential collaborations. Each had $100 to potentially invest in a shared project that aimed to develop sustainable energy solutions. The project's funds would be multiplied by 1.6 due to a matching grant from the European Union's Horizon 2020 program, and then split equally among the four investors. Rachel, the American entrepreneur, knew that her counterparts, Jian from China, Rohan from India, and Hans from Germany, were all considering significant investments, with Jian likely to contribute around $80, Rohan around $60, and Hans around $40. Rachel had to decide how much to contribute, balancing her desire to support the project with the need to maintain her own business's financial stability.

You are Rachel in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>Given the potential for significant returns due to the EU grant and the contributions of my counterparts, investing a substantial amount could yield considerable benefits, but I also need to ensure I have enough capital for my own business ventures.</justification>
<contribution>70</contribution>
<decision>70</decision>",70
public_goods_game,contributor,business,medium,neutral,llama,"At a conference hosted by the World Economic Forum in Davos, Switzerland, four entrepreneurs from different countries - the United States, China, India, and Germany - met to discuss potential collaborations. Each had $100 to potentially invest in a shared project that aimed to develop sustainable energy solutions. The project's funds would be multiplied by 1.6 due to a matching grant from the European Union, and then split equally among the four investors. Rachel, the American entrepreneur, knew that her counterparts, Jian from China, Rohan from India, and Hans from Germany, were all considering their investment options carefully. Jian, with his background in renewable energy, was likely to contribute a significant amount, while Rohan, who had recently secured funding for his own startup, might be more conservative. Hans, with his experience in European business, was probably weighing the potential returns against the risks. Rachel had to decide how much to contribute, considering the potential benefits of the project and the likely investments of her counterparts.

You are Rachel in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>Contributing a substantial amount will demonstrate my commitment to the project and potentially lead to valuable partnerships, while also considering the likely investments of my counterparts.</justification>
<contribution>80</contribution>
<decision>80</decision>",80
public_goods_game,contributor,business,medium,neutral,llama,"At a conference hosted by the World Economic Forum in Davos, Switzerland, four entrepreneurs from different countries - the United States, China, India, and Germany - met to discuss potential collaborations. Each had $100 to potentially invest in a shared project that aimed to develop sustainable energy solutions. The project's funds would be multiplied by 1.6 due to a matching grant from the Bill and Melinda Gates Foundation, and then split equally among the four investors. Rachel, the American entrepreneur, knew that her counterparts, Jian from China, Rohan from India, and Hans from Germany, were all considering significant investments, with Jian likely to contribute around $80, Rohan around $60, and Hans around $40. Rachel had to decide how much to contribute, considering the potential return on investment and the impact on her own business.

You are Rachel in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>Given the potential for significant returns and the matching grant, contributing a substantial amount could lead to considerable profits, while also fostering international collaboration and advancing sustainable energy solutions.</justification>
<contribution>80</contribution>
<decision>80</decision>",80
public_goods_game,contributor,business,medium,enemies,llama,"In the competitive world of tech, where companies like Apple and Microsoft constantly vie for market share, four sworn enemies from rival firms - Amazon, Google, Facebook, and Tesla - found themselves at a conference, each with $100 to potentially contribute to a shared project that could benefit their respective industries. The project, aimed at developing sustainable energy solutions, would have its pool multiplied by 1.6, and the final amount would be split equally among the four contributors. 

Given the history of competition, especially between Amazon and Google in the cloud computing space, and the recent rivalry between Facebook and Tesla in the AI sector, it was clear that each person's decision would be influenced by their desire to outmaneuver their opponents. 

You are Jeff, the representative from Amazon, in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>Contributing a significant amount could give Amazon an edge in the sustainable energy market, potentially overshadowing Google's and Microsoft's efforts, while also forcing Facebook and Tesla to allocate more resources, thus weakening their positions in the AI and electric car markets.</justification>
<contribution>80</contribution>
<decision>80</decision>",80
public_goods_game,contributor,business,medium,enemies,llama,"In the competitive world of tech, where companies like Apple and Microsoft constantly vie for market share, four sworn enemies from different corporations found themselves at a business conference, each with $100 to potentially invest in a shared project that could benefit their respective companies. The project, aimed at developing a new standard for cloud computing, was seen as a way to gain an edge over competitors like Amazon and Google. Emma, a representative from Apple, knew that her competitors, Rachel from Microsoft, Michael from Samsung, and David from Google, were also considering their investments. Emma was aware that Rachel, known for her aggressive business tactics, would likely contribute a significant amount to try and sway the project's direction in Microsoft's favor. Michael, on the other hand, was more cautious and might contribute a moderate amount, aiming to balance his investment with the potential risks. David, from Google, was unpredictable, but Emma suspected he would contribute a smaller amount, focusing on other ventures. Considering the potential outcomes and the fact that the shared pool would be multiplied by 1.6 before being split equally, Emma had to decide how much to contribute.

You are Emma in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>Given the competitive nature of the tech industry and the potential for the project to significantly impact market share, contributing a substantial amount could provide Apple with a strategic advantage, especially if the project aligns with Apple's interests and helps to counter competitors like Microsoft and Google.</justification>
<contribution>80</contribution>
<decision>80</decision>",80
public_goods_game,contributor,business,medium,enemies,llama,"In the competitive world of tech, where companies like Apple and Microsoft constantly vie for market share, four sworn enemies from different corporations found themselves at a business conference, each with $100 to potentially invest in a shared project that could benefit their respective companies. The project, aimed at developing a new sustainable energy source, was to be funded by their collective contributions, which would then be multiplied by 1.6 and split equally among them. Emma, a strategic thinker from Tesla, knew that her competitors, Jack from Google, Michael from Amazon, and Olivia from Facebook, were also considering their contributions. Emma was aware that Jack, known for his aggressive business tactics, would likely contribute a significant amount to try and gain an upper hand. Michael, on the other hand, was more cautious and might contribute a moderate amount. Olivia, being the most unpredictable, could go either way, but her recent statements suggested she was looking to invest heavily in sustainable energy. Considering the potential benefits and the fact that she would keep what she didn't contribute plus her equal share of the final amount, Emma had to decide how much to invest.

You are Emma in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>Given the potential for significant returns and the fact that contributing less than the others could still yield a substantial profit, while also keeping in mind the competitive nature of the tech industry and the need to stay ahead, Emma decides to contribute a moderate to high amount to ensure a good return without risking too much.</justification>
<contribution>80</contribution>
<decision>80</decision>",80
public_goods_game,contributor,business,medium,enemies,llama,"In the competitive world of tech, where companies like Apple and Microsoft constantly vie for market share, four sworn enemies from rival firms - Amazon, Google, Facebook, and Tesla - found themselves at a conference, each with $100 to potentially contribute to a shared project that could benefit their respective industries. The project, aimed at developing sustainable energy solutions, would have its pool multiplied by 1.6, and the final amount would be split equally among the four contributors. 

Given their adversarial relationship, especially between Amazon and Google in the cloud computing space, and Facebook's ongoing competition with Google in advertising, each individual had to strategically decide how much to contribute. Tesla, under Elon Musk's leadership, had been a competitor to Google's Waymo in the autonomous vehicle market. Meanwhile, Amazon had been expanding its services, competing with Google in various sectors.

You are Elon Musk in this scenario, representing Tesla. You have $100. How much will you contribute (0 to 100)?
<justification>Given the competitive nature of our relationship, contributing a significant amount could strategically position Tesla for future collaborations or access to innovative technologies, but it's crucial to balance contribution with the potential benefit to competitors.</justification>
<contribution>40</contribution>
<decision>40</decision>",40
public_goods_game,contributor,business,medium,enemies,llama,"In the competitive world of tech, where companies like Apple and Microsoft constantly vie for market share, four sworn enemies from rival firms - Amazon, Google, Facebook, and Tesla - found themselves at a conference, each with $100 to potentially contribute to a shared project that could benefit their respective industries. The project aimed to develop a new standard for sustainable energy solutions, which would be multiplied by 1.6 due to a matching grant from the US Department of Energy, and then split equally among the contributors. 

You are Elon Musk, CEO of Tesla, in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>Given the historical rivalry between Tesla and the other companies, particularly the competition in the electric vehicle market and the contrasting views on sustainable energy, contributing a significant amount could strategically position Tesla for future collaborations or acquisitions, while also considering the potential benefits of the project for the environment and the industry as a whole.</justification>
<contribution>80</contribution>
<decision>80</decision>",80
public_goods_game,contributor,international business,medium,allies,llama,"As a representative of the United States in the G7 summit, Emily found herself in a unique position to foster international cooperation. Alongside allies from the United Kingdom, Canada, and Germany, she was tasked with contributing to a shared project aimed at promoting global economic growth. Each country had allocated $100 for this purpose, and the total contributions would be multiplied by 1.6 before being split equally among the four nations.

Emily knew that the United Kingdom, under the leadership of Prime Minister Rishi Sunak, was likely to contribute a significant amount, given their strong historical trade relationships with the US. Canada, with its close diplomatic ties to the US, would probably contribute a substantial amount as well. Germany, being a key player in the European economy, might also contribute generously, considering their strategic partnerships with major companies like Siemens and Volkswagen.

You are Emily in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>Given the strong alliances and potential for mutual benefit, contributing a substantial amount will not only enhance the project's success but also strengthen diplomatic relationships, potentially leading to future collaborations with companies like Microsoft and Apple.</justification>
<contribution>80</contribution>
<decision>80</decision>",80
public_goods_game,contributor,international business,medium,allies,llama,"As a representative of the United States in the international business arena, particularly in the context of the North American Free Trade Agreement (NAFTA) which later evolved into the United States-Mexico-Canada Agreement (USMCA), Emily often found herself collaborating with allies from Canada and Mexico. In a recent meeting with her counterparts, Alexandre from Canada and Carlos from Mexico, along with a new associate, Rachel from a prominent tech firm in the US, they discussed the potential of pooling their resources to invest in a joint project that could bolster trade relations and technological advancements among their nations.

The project aimed to develop a platform that would facilitate smoother cross-border transactions and data sharing, potentially benefiting companies like Microsoft, which has significant operations in all three countries. Emily knew that Alexandre, being from a country with a strong diplomatic relationship with the US, especially through NATO, would likely contribute a substantial amount, considering Canada's history of cooperation with the US in international trade and security matters. Carlos, representing Mexico, might contribute moderately, given the country's growing economic ties with both the US and Canada. Rachel, with her tech background and experience working with companies like Apple, might also contribute significantly, seeing the potential for innovation and growth in such a project.

You are Emily in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>Given the strategic importance of this project for future trade and technological cooperation among the US, Canada, and Mexico, and considering the potential contributions of my allies, I believe contributing a significant amount will not only reflect positively on the US's commitment to international cooperation but also ensure a substantial return on investment for all parties involved.</justification>
<contribution>80</contribution>
<decision>80</decision>",80
public_goods_game,contributor,international business,medium,allies,llama,"As a representative of the United States in the G7 summit, Emily found herself in a unique position to foster international cooperation. The G7 countries, including the US, Canada, the UK, Germany, France, Italy, and Japan, were discussing a joint initiative to support sustainable development in emerging economies. Each country had allocated $100 for this purpose, and the total amount would be multiplied by 1.6, then divided equally among the participating nations. Emily knew that Canada would likely contribute $80, the UK $70, and Germany $90, given their historical commitment to sustainable development.

You are Emily in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>Given the US's strong diplomatic relationships with these countries, particularly its close alliance with Canada and the UK, contributing a significant amount would not only support the initiative but also strengthen these bonds, potentially leading to future collaborations in areas like trade and technology.</justification>
<contribution>95</contribution>
<decision>95</decision>",95
public_goods_game,contributor,international business,medium,allies,llama,"As a representative of the United States in the NATO alliance, Emily often collaborated with her counterparts from the United Kingdom, Canada, and Germany on international business initiatives. In a recent meeting, they discussed pooling their resources to support a joint economic development project in Eastern Europe. Each of them had $100 to potentially contribute. Emily knew that her British ally, James, was likely to contribute a significant amount, given the UK's strong trade relationships with the region. Meanwhile, her Canadian counterpart, Rachel, had expressed enthusiasm for the project but was facing budget constraints. Emily's German associate, Michael, had a reputation for being cautious with investments. Considering these factors, Emily thought about how much she should contribute to the shared pool.

You are Emily in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>Given the potential benefits of the project and the likely contributions from her allies, Emily wants to contribute a substantial amount while also being mindful of her own country's economic priorities.</justification>
<contribution>80</contribution>
<decision>80</decision>",80
public_goods_game,contributor,international business,medium,allies,llama,"As a representative of the United States in the G7 summit, Emily found herself in a unique position to foster international cooperation. Alongside her allies from the United Kingdom, Canada, and Germany, they were discussing a joint project to invest in renewable energy. Each country had allocated $100 for this initiative, and the total contributions would be multiplied by 1.6, then split equally among the four nations. Emily knew that the UK was likely to contribute a significant amount, given their recent investments in wind energy. Canada, with its vast natural resources, might also contribute substantially. Germany, being a leader in solar energy, would probably contribute a considerable amount as well. Considering the potential for long-term benefits and the importance of maintaining strong diplomatic relationships, Emily had to decide how much the US would contribute.

You are Emily in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>The US needs to demonstrate its commitment to renewable energy and international cooperation, while also being mindful of its own economic priorities. Contributing a substantial amount will not only benefit the environment but also strengthen ties with our allies.</justification>
<contribution>80</contribution>
<decision>80</decision>",80
public_goods_game,contributor,international business,medium,neutral,llama,"In the bustling city of Tokyo, four individuals from different walks of life - Alex, a software engineer at Microsoft, Maya, a marketing specialist at Apple, Jack, a diplomat from the US Embassy, and Emily, a researcher at the World Health Organization - found themselves at a crossroads. They had each been given $100 to contribute to a shared project aimed at promoting international business and cultural exchange between the US and Japan. The project's goal was to strengthen economic ties and foster cooperation in the tech industry, following the footsteps of successful partnerships like the one between Toyota and Tesla. The contributions would be pooled together, multiplied by 1.6, and then split equally among the four individuals. As they considered their contributions, they were aware that the others might contribute varying amounts, with Alex potentially contributing a significant amount due to Microsoft's existing partnerships in Japan, Maya possibly contributing a moderate amount given Apple's interests in the Asian market, and Jack likely contributing a substantial amount as the US Embassy sought to strengthen diplomatic ties with Japan. Emily, on the other hand, was likely to contribute a smaller amount, given the WHO's limited budget for such initiatives.

You are Emily in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>As a researcher at the WHO, I believe that contributing to this project will not only promote international business but also foster cultural exchange and cooperation in the health sector, aligning with the WHO's goals and existing partnerships with organizations like the UN.</justification>
<contribution>20</contribution>
<decision>20</decision>",20
public_goods_game,contributor,international business,medium,neutral,llama,"In the bustling city of Tokyo, four individuals from different walks of life - Alex, a software engineer at Microsoft, Maya, a marketing specialist at Tesla, Jack, a diplomat from the US Embassy, and Emily, a researcher at the World Health Organization - found themselves at a crossroads. They had each been given $100 to contribute to a shared project aimed at promoting international business partnerships between the US and Japan. The project's goal was to facilitate trade agreements and cultural exchanges, much like the ones seen between the US and Japan during the 1980s. The contributions would be pooled together, multiplied by 1.6, and then split equally among the four individuals.

As they considered their contributions, they knew that the others might contribute varying amounts. Alex thought about how Microsoft's partnerships with Japanese companies like Sony had been beneficial for both parties. Maya reflected on Tesla's experiences in the Japanese market, where they had faced competition from local companies like Toyota. Jack considered the diplomatic relationships between the US and Japan, particularly the alliance formed after World War II. Emily thought about the WHO's collaborations with the Japanese government on global health initiatives.

You are Alex in this scenario. You have $100. How much will you contribute (0 to 100)?
<justification>Contributing to the project could lead to new business opportunities for Microsoft in Japan, and the potential return on investment could be substantial. However, it's also important to maintain some personal financial flexibility.</justification>
<contribution>80</contribution>
<decision>80</decision>",80
